Input,Runtime,Name,Value,Sheet,Ref,Table,Row,Col
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedRDEmployeesye_BaseYear_plus_2_0,,Accounts,R16C5,Info,No.ofIrishBasedRDEmployeesye,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Prepayments_OtherDebtors_BaseYear_plus_2_0,10.400000000000006,Accounts,R141C5,Cash,Prepayments,OtherDebtors_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row871_31_12_23_0,,Accounts,R87C6,BS,Row871,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_InvoicediscountingYEBalance_30_12_24_0,0.0,Accounts,R98C7,BS,InvoicediscountingYEBalance,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_new_BaseYear_minus_2_0,,Accounts,R172C1,Cash,Overdraft,new_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_new_BaseYear_plus_2_0,0.0,Accounts,R172C5,Cash,Overdraft,new_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_IndirectLabourexcludingRDSalaries_31_12_22_0,423.0,Accounts,R50C5,PL,IndirectLabourexcludingRDSalaries,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Non_minus_OperatingExpenses_Gains_31_12_22_0,-34.0,Accounts,R67C5,PL,Non,minus_OperatingExpenses_Gains_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Intangible_31_12_20_0,,Accounts,R83C3,BS,Intangible,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShortTermloans_Leasing1year_31_12_25_0,22.0,Accounts,R99C8,BS,ShortTermloans,Leasing1year_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OverdraftFacility_BaseYear_plus_5_0,0.0,Accounts,R192C8,Cash,OverdraftFacility,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_SellingGeneralAdminExpenses_31_12_23_0,569.6,Accounts,R49C6,PL,SellingGeneralAdminExpenses,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Investments_30_12_24_0,0.0,Accounts,R85C7,BS,Investments,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetClosingCashExclShortTermFacilities_BaseYear_plus_1_0,332.30000000000024,Accounts,R194C4,Cash,NetClosingCashExclShortTermFacilities,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetAssets_31_12_20_0,2405.0,Accounts,R115C3,BS,NetAssets,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1351_BaseYear_plus_3_0,,Accounts,R135C6,Cash,Row1351,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Leasing_BaseYear_plus_1_0,0.0,Accounts,R159C4,Cash,Leasing,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherRDexpenditure_31_12_18_0,0.0,Accounts,R53C1,PL,OtherRDexpenditure,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1321_BaseYear_plus_2_0,,Accounts,R132C5,Cash,Row1321,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1701_BaseYear_0,,Accounts,R170C3,Cash,Row1701,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TangibleFixedAssets_31_12_18_0,823.0,Accounts,R84C1,BS,TangibleFixedAssets,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Newfunding_BaseYear_plus_2_0,,Accounts,R171C5,Cash,Newfunding,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableafterServicingFinancingObligations_BaseYear_0,140.30000000000018,Accounts,R169C3,Cash,CashavailableafterServicingFinancingObligations,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_RetainedEarnings_31_12_19_0,1383.0,Accounts,R122C2,BS,RetainedEarnings,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Liabilities1Year_31_12_21_0,,Accounts,R106C4,BS,Liabilities1Year,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Otherfinancingrequirements_BaseYear_minus_1_0,0.0,Accounts,R163C2,Cash,Otherfinancingrequirements,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1321_BaseYear_minus_1_0,,Accounts,R132C2,Cash,Row1321,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Ordequity_BaseYear_plus_4_0,0.0,Accounts,R165C7,Cash,Ordequity,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Longtermloans_BaseYear_plus_2_0,-31.5,Accounts,R158C5,Cash,Longtermloans,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsPurchase_BaseYear_plus_4_0,0.0,Accounts,R22C7,Info,Site,BuildingsPurchase_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_IntangibleassetExclCapitalisedRD_BaseYear_minus_2_0,,Accounts,R25C1,Info,IntangibleassetExclCapitalisedRD,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Tax_31_12_18_0,19.0,Accounts,R70C1,PL,Tax,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Accruals_OtherCreditors_31_12_25_0,116.60000000000001,Accounts,R101C8,BS,Accruals,OtherCreditors_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Preferredequity_BaseYear_plus_3_0,0.0,Accounts,R164C6,Cash,Preferredequity,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Profit_LossbeforeTax_31_12_22_0,48.0,Accounts,R68C5,PL,Profit,LossbeforeTax_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_TotalIrishLabourCosts000s_BaseYear_plus_5_0,1615.0,Accounts,R17C8,Info,TotalIrishLabourCosts000s,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_InvoicediscountingProjectedYearEndBalance_CurrentYear_0,,Accounts,R21C4,Info,InvoicediscountingProjectedYearEndBalance,CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1681_BaseYear_0,,Accounts,R168C3,Cash,Row1681,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Group_BaseYear_0,0.0,Accounts,R161C3,Cash,Group,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row951_31_12_21_0,,Accounts,R95C4,BS,Row951,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_InterestPayable_31_12_20_0,7.0,Accounts,R61C3,PL,InterestPayable,31_12_20
