Name,Value,Sheet,Ref,Table,Row,Col,Date,Source
"PARA_37_Lorem ipsum dolor sit amet, co","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nunc ac faucibus odio.",,,,,,,
"PARA_38_Vestibulum neque massa, sceler","Vestibulum neque massa, scelerisque sit amet ligula eu, congue molestie mi. Praesent ut varius sem. Nullam at porttitor arcu, nec lacinia nisi. Ut ac dolor vitae odio interdum condimentum. Vivamus dapibus sodales ex, vitae malesuada ipsum cursus convallis. Maecenas sed egestas nulla, ac condimentum orci. Mauris diam felis, vulputate ac suscipit et, iaculis non est. Curabitur semper arcu ac ligula semper, nec luctus nisl blandit. Integer lacinia ante ac libero lobortis imperdiet. Nullam mollis convallis ipsum, ac accumsan nunc vehicula vitae. Nulla eget justo in felis tristique fringilla. Morbi sit amet tortor quis risus auctor condimentum. Morbi in ullamcorper elit. Nulla iaculis tellus sit amet mauris tempus fringilla.",,,,,,,
Row 3_3,8000,TABLE_2,R3C3,,,,,
Row 3_2,7000,TABLE_2,R3C2,,,,,
PARA_27_5000,5000,,,,,,,
Row 3_4,9000,TABLE_2,R3C4,,,,,
‘000_2,Heading 2,TABLE_2,R0C2,,,,,
‘000_1,Heading 1,TABLE_2,R0C1,,,,,
‘000_0,‘000,TABLE_2,R0C0,,,,,
‘000_4,Heading 4,TABLE_2,R0C4,,,,,
‘000_3,Heading 3,TABLE_2,R0C3,,,,,
"PARA_39_Maecenas mauris lectus, lobort","Maecenas mauris lectus, lobortis et purus mattis, blandit dictum tellus.",,,,,,,
TABLE_3_ROW_0_0,,TABLE_3,R0C0,,,,,
PARA_10_GKL,GKL,,,,,,,
PARA_20_12345,12345,,,,,,,
"PARA_43_HYPERLINK ""https://products.of","HYPERLINK ""https://products.office.com/en-us/word"" Mauris id ex erat. Nunc vulputate neque vitae justo facilisis, non condimentum ante sagittis.",,,,,,,
PARA_58_3,3,,,,,,,
